Train Set,Model,Train Time (s),Inference Time - Own (s),Peak RAM (MB),Model Size (MB),Own Accuracy,Own Precision,Own Recall,Own Macro F1,Own Weighted F1,Own Balanced Accuracy,Own MCC,Own ROC-AUC,Own PR-AUC,CIC17 Accuracy,CIC17 Precision,CIC17 Recall,CIC17 Macro F1,CIC17 Weighted F1,CIC17 Balanced Accuracy,CIC17 MCC,CIC17 ROC-AUC,CIC17 PR-AUC,LycoS Accuracy,LycoS Precision,LycoS Recall,LycoS Macro F1,LycoS Weighted F1,LycoS Balanced Accuracy,LycoS MCC,LycoS ROC-AUC,LycoS PR-AUC
CIC2018,Logistic Regression,24.178,0.0116,1441.72,0.0021,92.8431%,92.9540%,92.8431%,89.7309%,92.7105%,88.4948%,86.5215%,98.8089%,95.1426%,58.8848%,80.8377%,58.8848%,48.4733%,57.2786%,60.4739%,52.5143%,82.4931%,56.6714%,28.9792%,30.1646%,28.9792%,12.6232%,25.6892%,18.8506%,-24.6756%,N/A,39.2623%
CIC2018,Random Forest,8.234,0.1375,1963.47,11.661,95.1069%,95.2809%,95.1069%,94.2910%,95.1428%,94.1105%,90.9020%,99.6329%,98.5900%,39.9192%,55.8573%,39.9192%,22.1708%,35.8393%,32.3501%,22.6545%,75.4813%,51.3931%,73.5342%,95.6054%,73.5342%,64.2913%,79.0109%,81.8438%,67.1048%,N/A,84.5911%
CIC2018,Extra Trees,7.3,0.1381,1994.59,7.8148,89.2010%,89.0047%,89.2010%,89.1793%,88.9869%,87.7895%,79.2726%,99.0883%,96.7811%,68.5116%,79.9442%,68.5116%,46.2226%,68.9562%,49.0372%,53.3198%,85.3991%,61.2829%,58.4359%,94.6389%,58.4359%,52.8086%,64.9263%,72.6562%,54.2893%,N/A,71.3944%
CIC2018,XGBoost,4.313,0.1213,2075.53,0.8735,95.2000%,95.4781%,95.2000%,94.3269%,95.2259%,93.6492%,91.1047%,99.6518%,98.6478%,32.0419%,62.4657%,32.0419%,16.9909%,25.3352%,29.0092%,18.0599%,88.2028%,60.8510%,43.8248%,75.6910%,43.8248%,42.3853%,51.9587%,60.8391%,28.8411%,N/A,76.3063%
CIC2018,LightGBM,10.704,2.0848,2316.89,1.3582,95.3627%,95.6225%,95.3627%,94.6351%,95.3921%,94.0314%,91.4038%,99.6739%,98.7686%,23.3543%,63.6104%,23.3543%,9.9073%,9.8753%,25.3207%,5.1694%,67.0625%,56.1795%,67.3185%,95.1978%,67.3185%,59.1007%,72.7322%,77.7594%,62.0600%,N/A,81.9379%
CIC2018,MLP (PyTorch),64.12,0.1938,2591.55,0.0756,94.6000%,94.7977%,94.6000%,93.2246%,94.6296%,92.9081%,89.9602%,99.5644%,98.1484%,68.7272%,64.5998%,68.7272%,39.5553%,65.2313%,48.9710%,50.3932%,76.3256%,51.6505%,43.2840%,83.3509%,43.2840%,30.2134%,56.0883%,35.5045%,30.2929%,N/A,58.8839%
CIC2018,SVM (Linear),50.493,0.0283,2198.62,0.0032,92.5608%,92.6380%,92.5608%,89.3019%,92.4082%,87.9533%,85.9762%,98.3783%,94.0311%,58.7282%,80.7119%,58.7282%,49.5012%,57.9792%,71.0900%,51.7678%,84.4156%,53.4800%,12.9375%,63.4051%,12.9375%,10.2466%,18.2359%,23.4525%,4.4046%,N/A,45.2702%
CIC2018,SVM (RBF Kernel),27.743,112.2288,2170.77,6.9787,81.0598%,81.2837%,81.0598%,56.2850%,79.8744%,54.1034%,62.7049%,96.3899%,86.8911%,33.3853%,64.8939%,33.3853%,20.7206%,35.6921%,37.9383%,5.4704%,81.6994%,52.6464%,52.1811%,79.5928%,52.1811%,36.0703%,49.2777%,39.1734%,33.9094%,N/A,53.0856%
