Dataset,Ensemble Members,Strategy,Accuracy,Precision (Weighted),Recall (Weighted),Macro F1,Weighted F1,Balanced Accuracy,MCC,ROC-AUC,PR-AUC,Inference Time (s),N Samples
CIC2018 Validation (Own Dataset),ET + RF + LightGBM + MLP,Soft Voting (equal weights),95.1961,95.4317,95.1961,94.36,95.2255,93.846,91.0857,99.642,98.6349,1.3017,102000
CICIDS2017 Cross-Dataset,ET + RF + LightGBM + MLP,Soft Voting (equal weights),41.6845,65.6764,41.6845,23.2093,38.6484,33.1044,28.2645,86.4811,61.3723,1.3616,140544
LycoS-Unicas-IDS2018 External,ET + RF + LightGBM + MLP,Soft Voting (equal weights),69.9245,95.1386,69.9245,61.1607,75.3963,78.91,63.9365,N/A,79.1585,2.1485,192286
